3102,10022007058,SANT,000000036.00000,20120828
3103,10022007059,SANT,000000000.00000,20121106
3104,10022007198,SANT,000000014.00000,20121106
3105,10022007200,SANT,000000000.00000,20121106
3106,10022007211,SANT,000000000.00000,20120828
3107,10022007222,SANT,000000000.00000,20120525
3108,10022007223,SANT,000000000.00000,20120423
3109,10022007224,SANT,000000000.00000,20120423
3110,10022007226,SANT,000000000.00000,20120423
3111,10022007227,SANT,000000000.00000,20120423
3112,10022007280,SANT,000000000.00000,20120423
3113,10022007291,SANT,000000000.00000,20120423
3114,10022007302,SANT,000000000.00000,20120423
3115,10022007303,SANT,000000000.00000,20120423
3116,10022007305,SANT,000000000.00000,20120423
3117,10022007306,SANT,000000000.00000,20120423
3118,10022007319,SANT,000000000.00000,20120725
3119,10022007320,SANT,000000000.00000,20120423
3120,10022007321,SANT,000000000.00000,20120828
3121,10022007322,SANT,000000000.00000,20121005
3122,10022007354,SANT,000000000.00000,20121106
3123,10022007437,SANT,000000006.00000,20120801
3124,10022007477,SANT,000000000.00000,20130205
3125,10022007479,SANT,000000029.00000,20120903
3126,10022007524,SANT,000000000.00000,20120828
3127,10022007545,SANT,000000000.00000,20130205
3128,10022007549,SANT,000000000.00000,20121113
3129,10022007551,SANT,000000000.00000,20121213
3130,10022007556,SANT,000000000.00000,20120525
3131,10022007579,SANT,000000000.00000,20120423
3132,10022007580,SANT,000000000.00000,20120423
3133,10022007581,SANT,000000000.00000,20120423
3134,10022007582,SANT,000000000.00000,20120423
3135,10022007583,SANT,000000000.00000,20120423
3136,10022007584,SANT,000000000.00000,20120423
3137,10022007585,SANT,000000000.00000,20120423
3138,10022007586,SANT,000000000.00000,20120423
3139,10022007587,SANT,000000000.00000,20120423
3140,10022007588,SANT,000000000.00000,20120423
3141,10022007589,SANT,000000000.00000,20120423
3142,10022007590,SANT,000000000.00000,20120423
3143,10022007609,SANT,000000000.00000,20120725
3144,10022007610,SANT,000000000.00000,20121106
3145,10022007645,SANT,000000000.00000,20120525
3146,10022007710,SANT,000000000.00000,20120725
3147,10022007780,SANT,000000058.00000,20120801
3148,10022007781,SANT,000000000.00000,20120423
3149,10022007782,SANT,000000000.00000,20120423
3150,10022007783,SANT,000000000.00000,20120423
3151,10022007784,SANT,000000000.00000,20120423
3152,10022007790,SANT,000000000.00000,20130205
3153,10022007828,SANT,000000000.00000,20120828
3154,10022007829,SANT,000000000.00000,20120801
3155,10022007830,SANT,000000000.00000,20120903
3156,10022007834,SANT,000000000.00000,20120828
3157,10022007835,SANT,000000000.00000,20120828
3158,10022007836,SANT,000000000.00000,20120903
3159,10022007847,SANT,000000000.00000,20121106
3160,10022007866,SANT,000000000.00000,20121106
3161,10022007881,SANT,000000000.00000,20121113
3162,10022007882,SANT,000000000.00000,20120903
3163,10022007883,SANT,000000000.00000,20121213
3164,10022007931,SANT,000000000.00000,20120423
3165,10022007932,SANT,000000000.00000,20121106
3166,10022007977,SANT,000000000.00000,20120423
3167,10022007990,SANT,000000000.00000,20120525
3168,10022007991,SANT,000000000.00000,20130205
3169,10022007992,SANT,000000001.00000,20120423
3170,10022007993,DRYP,000000000.00000,0
3171,10022007994,DRYP,000000000.00000,0
3172,10022007995,BOWY,000000000.00000,20120518
3173,10022007996,BOWY,000000000.00000,20120518
3174,10022007997,INDU,000000000.00000,20120518
3175,10022008005,SANT,000000000.00000,20120525
3176,10022008006,DRYP,000000000.00000,20130624
3177,10022008007,DRYP,000000000.00000,20120531
3178,10022008008,CONF,000000000.00000,0
3179,10022008009,DRYP,000000000.00000,0
3180,10022008010,DRYP,000000000.00000,0
3181,10022008011,DRYP,000000000.00000,0
3182,10022008012,DRYP,000000000.00000,0
3183,10022008013,DRYP,000000000.00000,0
3184,10022008014,DRYP,000000000.00000,0
3185,10022008015,DRYP,000000000.00000,0
3186,10022008016,DRYP,000000000.00000,0
3187,10022008017,DRYP,000000011.00000,0
3188,10022008018,DRYP,000000000.00000,20130213
3189,10022008019,DRYP,000000000.00000,0
3190,10022008020,BOWY,000000000.00000,20120718
3191,10022008021,GUMM,000000000.00000,20130213
3192,10022008022,BELO,000000000.00000,20120830
3193,10022008023,BELO,000000000.00000,20120830
3194,10022008024,BELO,000000000.00000,20120830
3195,10022008025,BELO,000000000.00000,20120830
3196,10022008026,CONF,000000000.00000,20121005
3197,10022008027,DRYP,000000000.00000,0
3198,10022008028,ALIC,000000000.00000,0
3199,10022008029,DRYP,000000000.00000,0
3200,10022008030,FERR,000000000.00000,0
3201,10022008031,DRYP,000000000.00000,20121126
3202,10022008032,DRYP,000002349.00000,20140306
3203,10022008033,DRYP,000000075.00000,20140320
3204,10022008034,DRYP,000000011.00000,20140228
3205,10022008035,BELL,000000000.00000,20131108
3206,10022008036,DRYP,000000000.00000,0
3207,10022008037,GRAS,000000006.00000,0
3208,10022008038,GRAS,000000009.00000,0
3209,10022008039,GRAS,000000000.00000,0
3210,10022008040,INDU,000000017.00000,20140311
3211,10022008041,ALTI,000000192.00000,20140305
3212,10022008042,ALTI,000000218.00000,20140305
3213,10022008044,DRYP,000000000.00000,0
3214,10022008045,INDU,000000288.00000,20140211
3215,10022008046,ALTI,000000002.00000,0
3216,10022008047,ALTI,000000055.00000,0
3217,10022008048,DRYP,000000189.00000,20140320
3218,10022008049,INDU,000000000.00000,20140219
3219,10022008050,INDU,000000000.00000,20140219
3220,10022008051,INDU,000000000.00000,20140219
3221,10022008052,INDU,000000000.00000,20140219
3222,10022008053,INDU,000000000.00000,20140219
3223,10022008054,INDU,000000000.00000,20140219
3224,10022008055,INDU,000000000.00000,20140219
3225,10022008056,INDU,000000000.00000,20140219
3226,10022008057,INDU,000000000.00000,20140219
3227,10022008058,INDU,000000000.00000,20140219
3228,10022008059,INDU,000000000.00000,20140219
3229,10022008060,INDU,000000000.00000,20140219
3230,10022008061,INDU,000000000.00000,20140219
3231,10022008062,DRYP,000007902.00000,20140221
3232,10022008063,DRYP,000000001.00000,0
3233,10022008064,ALTI,000000004.00000,0
3234,10022008065,DRYP,000000049.00000,20140228
3235,10022008066,DRYP,000000748.00000,20140306
3236,10022008067,DRYP,000000005.00000,0
3237,10022008068,INDU,000001160.00000,20140318
3238,10022008069,INDU,000000600.00000,20140327
3239,10023000010,QUAL,000000000.00000,0
3240,10023000015,QUAL,000000000.00000,0
3241,10023000017,QUAL,000000000.00000,0
3242,10023000018,QUAL,000000000.00000,0
3243,10023000019,QUAL,000000000.00000,0
3244,10023000021,QUAL,000000000.00000,0
3245,10023000022,QUAL,000000000.00000,0
3246,10023000023,QUAL,000000000.00000,0
3247,10023000024,QUAL,000000000.00000,0
3248,10023000025,QUAL,000000000.00000,0
3249,10023000027,QUAL,000000000.00000,0
3250,10023000028,QUAL,000000000.00000,0
3251,10023000029,QUAL,000000000.00000,0
3252,10023000030,QUAL,000000000.00000,0
3253,10023000031,QUAL,000000000.00000,0
3254,10023000032,QUAL,000000000.00000,0
3255,10023000033,QUAL,000000000.00000,0
3256,10023000034,QUAL,000000000.00000,0
3257,10023000035,QUAL,000000000.00000,0
3258,10023000036,QUAL,000000000.00000,0
3259,10023000037,QUAL,000000000.00000,0
3260,10023000039,QUAL,000000000.00000,0
3261,10023000040,QUAL,000000000.00000,0
3262,10023000044,QUAL,000000000.00000,0
3263,10023000045,QUAL,000000000.00000,0
3264,10023000046,QUAL,000000000.00000,0
3265,10023000048,QUAL,000000000.00000,0
3266,10023000050,QUAL,000000000.00000,0
3267,10023000051,QUAL,000000000.00000,0
3268,10023000052,QUAL,000000000.00000,0
3269,10023000054,QUAL,000000000.00000,0
3270,10023000055,QUAL,000000000.00000,0
3271,10023000056,QUAL,000000000.00000,0
3272,10023000057,QUAL,000000000.00000,0
3273,10023000059,QUAL,000000000.00000,0
3274,10023000060,QUAL,000000000.00000,0
3275,10023000062,QUAL,000000000.00000,0
3276,10023000063,QUAL,000000000.00000,0
3277,10023000065,QUAL,000000000.00000,0
3278,10023000066,QUAL,000000000.00000,0
3279,10023000067,QUAL,000000000.00000,0
3280,10023000068,QUAL,000000000.00000,0
3281,10023000069,QUAL,000000000.00000,0
3282,10023000070,QUAL,000000000.00000,0
3283,10023000071,QUAL,000000000.00000,0
3284,10023000072,QUAL,000000000.00000,0
3285,10023000073,QUAL,000000000.00000,0
3286,10023000075,QUAL,000000000.00000,0
3287,10023000076,QUAL,000000000.00000,0
3288,10023000077,QUAL,000000000.00000,0
3289,10023000085,ALIC,000000000.00000,0
3290,10023000097,ALIC,000000000.00000,20120220
3291,10023000098,ALIC,000000000.00000,0
3292,10023000099,ALIC,000000000.00000,0
3293,10023000100,ALIC,000000000.00000,20110301
3294,10023000101,ALIC,000000000.00000,20101027
3295,10023000102,ALIC,000000000.00000,20120220
3296,10023000103,ALIC,000000000.00000,0
3297,10023000104,ALIC,000000000.00000,0
3298,10023000105,ALIC,000000000.00000,20110301
3299,10023000106,ALIC,000000000.00000,20120220
3300,10023000107,ALIC,000000000.00000,0
3301,10023000108,ALIC,000000000.00000,0
3302,10023000109,ALIC,000000000.00000,20110430
3303,10023000110,ALIC,000000000.00000,0
3304,10023000111,ALIC,000000000.00000,0
3305,10023000112,ALIC,000000000.00000,20120220
3306,10023000113,ALIC,000000000.00000,0
3307,10023000114,ALIC,000000000.00000,20120628
3308,10023000115,ALIC,000000000.00000,20120124
3309,10023000116,ALIC,000000000.00000,20111024
3310,10023000117,ALIC,000000000.00000,20111024
3311,10023000120,ALIC,000000000.00000,20111024
3312,10023000121,ALIC,000000000.00000,20111024
3313,10023000122,ALIC,000000000.00000,20111115
3314,10023000123,ALIC,000000000.00000,20111115
3315,10023000124,ALIC,000000000.00000,20111212
3316,10023000125,ALIC,000000000.00000,20110125
3317,10023000126,QUAL,000000000.00000,0
3318,10023000130,ALIC,000000000.00000,0
3319,10023000131,ALIC,000000000.00000,0
3320,10023000132,ALIC,000000000.00000,20110125
3321,10023000135,QUAL,000000000.00000,0
3322,10023000136,QUAL,000000000.00000,0
3323,10023000137,QUAL,000000000.00000,0
3324,10023000138,QUAL,000000000.00000,0
3325,10023000139,QUAL,000000000.00000,0
3326,10023000140,QUAL,000000000.00000,0
3327,10023000141,ALIC,000000000.00000,0
3328,10023000142,QUAL,000000000.00000,0
3329,10023000143,QUAL,000000000.00000,0
3330,10023000144,QUAL,000000000.00000,0
3331,10023000146,QUAL,000000000.00000,0
3332,10023000147,QUAL,000000000.00000,0
3333,10023000148,QUAL,000000000.00000,0
3334,10023000149,ALIC,000000000.00000,0
3335,10023000150,QUAL,000000000.00000,0
3336,10023000152,ALIC,000000000.00000,0
3337,10023000153,ALIC,000000000.00000,0
3338,10023000154,ALIC,000000000.00000,0
3339,10023000155,ALIC,000000000.00000,0
3340,10023000156,ALIC,000000000.00000,0
3341,10023000157,ALIC,000000000.00000,0
3342,10023000158,ALIC,000000000.00000,0
3343,10023000159,ALIC,000000000.00000,0
3344,10023000160,ALIC,000000000.00000,0
3345,10023000161,ALIC,000000000.00000,0
3346,10023000162,ALIC,000000000.00000,0
3347,10023000163,ALIC,000000000.00000,0
3348,10023000164,ALIC,000000000.00000,0
3349,10023000165,ALIC,000000000.00000,0
3350,10023000166,ALIC,000000000.00000,0
3351,10023000167,ALIC,000000000.00000,20101129
3352,10023000168,ALIC,000000000.00000,20101129
3353,10023000169,ALIC,000000000.00000,20101129
3354,10023000170,ALIC,000000000.00000,0
3355,10023000171,ALIC,000000000.00000,0
3356,10023000172,ALIC,000000000.00000,0
3357,10023000173,ALIC,000000000.00000,0
3358,10023000174,ALIC,000000000.00000,0
3359,10023000175,QUAL,000000000.00000,0
3360,10023000176,QUAL,000000000.00000,0
3361,10023000177,ALIC,000000000.00000,0
3362,10023000178,ALIC,000000000.00000,0
3363,10023000179,ALIC,000000000.00000,0
3364,10023000180,ALIC,000000000.00000,0
3365,10023000185,ALIC,000000000.00000,0
3366,10023000186,ALIC,000000000.00000,0
3367,10023000187,ALIC,000000000.00000,0
3368,10023000188,ALIC,000000000.00000,0
3369,10023000189,ALIC,000000000.00000,0
3370,10023000190,ALIC,000000000.00000,0
3371,10023000191,ALIC,000000000.00000,0
3372,10023000192,QUAL,000000000.00000,0
3373,10023000193,ALIC,000000000.00000,0
3374,10023000194,ALIC,000000000.00000,0
3375,10023000195,ALIC,000000000.00000,0
3376,10023000196,ALIC,000000000.00000,0
3377,10023000197,ALIC,000000000.00000,20121010
3378,10023000198,ALIC,000000000.00000,20121010
3379,10023000199,ALIC,000000000.00000,20121217
3380,10023000200,QUAL,000000000.00000,0
3381,10023000201,ALIC,000000000.00000,0
3382,10023000202,ALIC,000000000.00000,0
3383,10023000203,ALIC,000000000.00000,0
3384,10023000204,ALIC,000000000.00000,0
3385,10023000205,ALIC,000000000.00000,0
3386,10023000206,ALIC,000000000.00000,0
3387,10023000207,ALIC,000000000.00000,0
3388,10023000208,ALIC,000000000.00000,20111115
3389,10023000209,ALIC,000000000.00000,20111212
3390,10023000210,ALIC,000000000.00000,20111212
3391,10023000211,ALIC,000000000.00000,20130402
3392,10023000212,ALIC,000000052.00000,20140305
3393,10023000213,ALIC,000000068.00000,20140305
3394,10023000214,ALIC,000000000.00000,20110430
3395,10023000215,ALIC,000000000.00000,0
3396,10023000216,ALIC,000000000.00000,0
3397,10023000217,ALIC,000000000.00000,0
3398,10023000218,ALIC,000000000.00000,0
3399,10023000219,ALIC,000000000.00000,0
3400,10023000220,ALIC,000000000.00000,0
3401,10023000222,ALIC,000000000.00000,0
3402,10023000223,ALIC,000000000.00000,0
3403,10023000224,ALIC,000000000.00000,0
3404,10023000225,ALIC,000000000.00000,0
3405,10023000226,ALIC,000000000.00000,0
3406,10023000227,ALIC,000000000.00000,0
3407,10023000228,ALIC,000000000.00000,20110301
3408,10023000229,ALIC,000000000.00000,20101129
3409,10023000230,ALIC,000000000.00000,20110301
3410,10023000231,ALIC,000000000.00000,20101129
3411,10023000232,ALIC,000000000.00000,0
3412,10023000233,ALIC,000000000.00000,0
3413,10023000234,QUAL,000000000.00000,0
3414,10023000505,SANT,000000000.00000,20121106
3415,10023000508,SANT,000000000.00000,20130205
3416,10023000516,SANT,000000000.00000,20120828
3417,10023000518,SANT,000000000.00000,20120828
3418,10023000566,SANT,000000000.00000,20120903
3419,10023000635,SANT,000000000.00000,20120828
3420,10023000636,SANT,000000001.00000,20121106
3421,10023000637,SANT,000000002.00000,20121106
3422,10023000644,SANT,000000000.00000,20121106
3423,10023000648,SANT,000000000.00000,20120725
3424,10023000653,SANT,000000000.00000,20121106
3425,10023000660,SANT,000000000.00000,20120903
3426,10023000681,SANT,000000000.00000,20120828
3427,10023001315,SANT,000000000.00000,20120828
3428,10023007229,SANT,000000000.00000,20120525
3429,10024000003,CELL,000000000.00000,0
3430,20002000057,GRIS,000000000.00000,0
3431,20002000058,GRIS,000000000.00000,0
3432,20002000059,CONF,000000000.00000,0
3433,20002000060,CONF,000000000.00000,0
3434,20002000061,CONF,000000000.00000,0
3435,20008000010,VALL,000000157.00000,20140306
3436,20008000011,VALL,000000105.00000,20140306
3437,20008000012,VALL,000000124.00000,20140306
3438,20008000013,VALL,000000298.00000,20140306
3439,20008000017,VALL,000000177.00000,20140306
3440,20008000034,VALL,000000637.00000,20140218
3441,20008000035,VALL,000000000.00000,20140218
3442,20008000036,VALL,000000000.00000,20140218
3443,20008000037,PALA,000000000.00000,20110211
3444,20008000038,VALL,000000000.00000,20140218
3445,20008000039,VALL,000000000.00000,20120419
3446,20008000040,RINC,000000000.00000,20111209
3447,20008000041,RINC,000000000.00000,20111209
3448,20008000042,RINC,000000000.00000,20110728
3449,20008000043,RINC,000000000.00000,20110728
3450,20008000044,RINC,000000000.00000,20110715
3451,20008000045,RINC,000000000.00000,20110715
3452,20008000046,RINC,000000000.00000,20110715
3453,20008000047,RINC,000000000.00000,20110715
3454,20008000048,RINC,000000000.00000,20110715
3455,20008000049,RINC,000000000.00000,20110715
3456,20008000050,RINC,000000000.00000,20110715
3457,20008000051,RINC,000000000.00000,20110715
3458,20008000052,RINC,000000000.00000,20110715
3459,20008000053,VALL,000000002.00000,20140206
3460,20008000054,CONF,000000000.00000,20121108
3461,20008000055,CONF,000000000.00000,20121108
3462,20008000056,CONF,000000000.00000,20121005
3463,20008000057,VALL,000000000.00000,20130426
3464,20008000058,DRYP,000000000.00000,0
3465,20022000012,INDU,000000000.00000,20110204
3466,20022000013,INDU,000000000.00000,20110204
3467,20022000014,INDU,000000000.00000,0
3468,20022000015,INDU,000000000.00000,0
3469,20022000016,INDU,000000000.00000,20110713
3470,20022000017,INDU,000000102.00000,20140211
3471,20022000018,INDU,000000137.00000,20140304
3472,20022000019,INDU,000000026.00000,20140211
3473,20022000021,JUME,000000000.00000,0
3474,20022000022,JUME,000000000.00000,0
3475,20022000023,JUME,000000000.00000,0
3476,20022000024,JUME,000000000.00000,0
3477,20022000025,JUME,000000000.00000,0
3478,20022000026,JUME,000000000.00000,20101206
3479,20022000027,JUME,000000000.00000,20101206
3480,20022000028,JUME,000000000.00000,0
3481,20022000029,JUME,000000000.00000,0
3482,20022000030,JUME,000000000.00000,20101206
3483,20022000031,JUME,000000000.00000,0
3484,20022000032,JUME,000000000.00000,0
3485,20022000033,JUME,000000000.00000,20101206
3486,20022000034,ALIC,000000000.00000,0
3487,20022000035,FRUT,000000000.00000,20101117
3488,20022000036,RICA,000000000.00000,20110204
3489,20022000037,INDU,000000000.00000,20121204
3490,20022000038,JUME,000000000.00000,0
3491,20022000039,BELO,000005408.00000,20140322
3492,20022000040,BELO,000000000.00000,20140220
3493,20022000041,DISC,000000000.00000,20110907
3494,20022000042,BELO,000001473.00000,20140322
3495,20022000043,BELO,000000000.00000,0
3496,20022000044,PROP,000000000.00000,20121029
3497,20022000045,PROP,000000000.00000,20120530
3498,20022000046,PROP,000000000.00000,20120313
3499,20022000047,PROP,000000000.00000,20120313
3500,20022000048,PROP,000000000.00000,20120530
3501,20022000049,PROP,000000000.00000,20120313
3502,20022000050,PROP,000000000.00000,20120313
3503,20022000051,PROP,000000000.00000,20120530
3504,20022000052,PROP,000000000.00000,20121029
3505,20022000053,PROP,000000000.00000,20121029
3506,20022000054,PROP,000000000.00000,20120417
3507,20022000055,PROP,000000000.00000,20120313
3508,20022000056,PROP,000000000.00000,20120313
3509,20022000057,PROP,000000000.00000,20120530
3510,20022000058,BELO,000000000.00000,20131016
3511,20022000059,INDU,000000292.00000,20140311
3512,20022000060,MARC,000000040.00000,20140317
3513,20022000061,MARC,000000201.00000,20140317
3514,20022000062,MARC,000004531.00000,20140317
3515,20022000063,MARC,000000062.00000,20131011
3516,20022000064,TECN,000010259.00000,20140130
3517,20022000065,BELL,000000000.00000,20131108
3518,20022000066,TECN,000000036.00000,0
3519,20022000067,TECN,000002111.00000,20140130
3520,20022000068,MARC,000000000.00000,20140303
3521,20023000001,MARC,000000000.00000,0
3522,30001000001,BELL,000000000.00000,20131108
3523,30001000002,BELL,000000000.00000,20131108
3524,30001000003,BELL,000000000.00000,20130723
3525,30001000004,BELL,000000000.00000,20131108
3526,30001000005,BELL,000000000.00000,20130723
3527,30001000006,BELL,000000000.00000,20130723
3528,30001000007,BELL,000000000.00000,20130723
3529,30001000008,BELL,000000000.00000,20130723
3530,30001000009,BELL,000000000.00000,20130723
3531,30001000010,BELL,000000000.00000,20130723
3532,30001000011,BELL,000000000.00000,20130723
3533,30001000012,BELL,000000000.00000,20130723
3534,30001000013,BELL,000000000.00000,20130723
3535,30001000014,BELL,000000000.00000,20130723
3536,30001000015,BELL,000000000.00000,20130723
3537,30001000016,BELL,000000000.00000,20130723
3538,30001000017,BELL,000000000.00000,20130723
3539,30001000018,BELL,000000000.00000,20130723
3540,30001000019,BELL,000000000.00000,20130723
3541,30001000020,BELL,000000000.00000,20130723
3542,30001000021,BELL,000000000.00000,20131108
3543,30001000022,BELL,000000000.00000,20131108
3544,30001000023,BELL,000000000.00000,20130723
3545,30001000024,BELL,000000000.00000,20131108
3546,30001000025,BELL,000000000.00000,20130723
3547,30001000026,BELL,000000000.00000,20130723
3548,30001000027,BELL,000000000.00000,20130723
3549,30001000028,BELL,000000000.00000,20131108
3550,30001000029,BELL,000000000.00000,20130723
3551,30001000030,BELL,000000000.00000,20130722
3552,30001000031,BELL,000000000.00000,20131108
3553,30001000032,MAST,000000182.00000,20140310
3554,30001000033,MAST,000000057.00000,20140310
3555,30001000034,MAST,000000004.00000,20140310
3556,30001000035,MAST,000000020.00000,20140310
3557,30001000036,MAST,000000010.00000,20140310
3558,30001000037,MAST,000000187.00000,20140310
3559,30001000038,MAST,000000056.00000,20140310
3560,30001000039,MAST,000000005.00000,20140310
3561,30001000040,MAST,000000020.00000,20140310
3562,30001000041,MAST,000000180.00000,20140310
3563,30001000042,MAST,000000057.00000,20140310
3564,30001000043,MAST,000000004.00000,20140310
3565,30001000044,MAST,000000020.00000,20140310
3566,30001000045,MAST,000000005.00000,20140310
3567,30001000046,MAST,000000020.00000,20140310
3568,30001000047,MAST,000000002.00000,20140310
3569,30001000048,MAST,000000010.00000,20140310
3570,30001000049,MAST,000000207.00000,20140310
3571,30001000050,MAST,000000203.00000,20140310
3572,30001000051,MAST,000000215.00000,20140310
3573,30001000052,MAST,000000096.00000,20140310
3574,30001000053,MAST,000000095.00000,20140310
3575,30001000054,MAST,000000102.00000,20140310
3576,30001000055,MAST,000000106.00000,20140310
3577,30001000056,MAST,000000101.00000,20140310
3578,30001000057,MAST,000000102.00000,20140310
3579,30001000058,MAST,000000048.00000,20140310
3580,30001000059,MAST,000000048.00000,20140310
3581,30001000060,MAST,000000048.00000,20140310
3582,30002000001,HARI,000000000.00000,20140204
3583,30002000002,HARI,000000000.00000,20140204
3584,30002000003,HARI,000000000.00000,20140204
3585,30002000004,HARI,000001259.00000,20140129
3586,30002000005,HARI,000000624.00000,20140129
3587,30002000006,HARI,000000482.00000,20140129
3588,30002000007,HARI,000001119.00000,20140129
3589,30002000008,HARI,000004810.00000,20140310
3590,30002000009,HARI,000002971.00000,20140310
3591,30002000010,HARI,000001235.00000,20140310
3592,30002000011,HARI,000000637.00000,20140310
3593,30002000012,HARI,000000629.00000,20140129
3594,30002000013,HARI,000000908.00000,20140129
3595,30002000014,HARI,000005397.00000,20140224
3596,30002000015,HARI,000001247.00000,20140224
3597,30002000016,HARI,000000083.00000,20140129
3598,30002000017,HARI,000000935.00000,20140129
3599,30002000018,HARI,000000104.00000,20140224
3600,30002000019,HARI,000000375.00000,20140224
3601,30002000020,HARI,000012500.00000,20140328
3602,30002000021,HARI,000002500.00000,20140328
3603,30002000022,HARI,000001250.00000,20140328
3604,30002000023,HARI,000000250.00000,20140328
3605,30002000030,IDEA,000016595.00000,20140314
3606,30002000031,IDEA,000010886.00000,20140314
3607,30002000032,HARI,000000034.00000,0
3608,30002000033,HARI,000000042.00000,0
3609,40001000001,BELL,000000000.00000,20130723
3610,40001000002,BELL,000000000.00000,20130723
3611,40003000001,BAYE,000000000.00000,0
3612,40003000006,VINO,000000000.00000,0
3613,40023000001,DISL,000000000.00000,20111030
3614,40023000002,DISL,000000000.00000,20111030
3615,40023000003,DISL,000000000.00000,20111029
3616,40023000004,DISL,000000000.00000,20111030
3617,40023000005,DISL,000000000.00000,20110822
3618,40023000006,DISL,000000000.00000,20111030
3619,40023000007,DISL,000000000.00000,20111029
3620,40023000008,DISL,000000000.00000,20111030
3621,40023000009,DISL,000000000.00000,20111029
3622,40023000010,DISL,000000000.00000,20110831
3623,40023000011,DISL,000000000.00000,20110831
3624,40023000012,DISL,000000000.00000,20110701
3625,40023000013,DISL,000000000.00000,20110701
3626,40023000014,DISL,000000000.00000,20110825
3627,40023000015,DISL,000000000.00000,20110831
3628,40023000016,DISL,000000000.00000,20111030
3629,40023000017,DISL,000000000.00000,20111029
3630,40023000018,DISL,000000000.00000,20111029
3631,40023000019,DISL,000000000.00000,20111029
3632,40023000020,DISL,000000000.00000,20111029
3633,40023000021,DISL,000000000.00000,20110502
3634,40023000022,DISL,000000000.00000,20111030
3635,40023000023,DISL,000000000.00000,20110930
3636,40023000024,DISL,000000000.00000,20110930
3637,40023000025,DISL,000000000.00000,20110701
3638,40023000026,DISL,000000000.00000,20110502
3639,40023000027,DISL,000000000.00000,20111030
3640,40023000028,DISL,000000000.00000,20110831
3641,40023000029,DISL,000000000.00000,20110829
3642,40023000030,DISL,000000000.00000,20110829
3643,40023000031,DISL,000000000.00000,20111029
3644,40023000032,DISL,000000000.00000,20110502
3645,40023000033,DISL,000000000.00000,20110701
3646,40023000034,DISL,000000000.00000,20110502
3647,40023000035,DISL,000000000.00000,0
3648,40023000036,DISL,000000000.00000,20111030
3649,40023000037,DISL,000000000.00000,20110701
3650,40023000038,DISL,000000000.00000,20110831
3651,40023000039,DISL,000000000.00000,20110502
3652,40023000040,DISL,000000000.00000,20110502
3653,40023000041,DISL,000000000.00000,20110825
3654,40023000042,DISL,000000000.00000,0
3655,40023000043,DISL,000000000.00000,20110701
3656,40023000044,DISL,000000000.00000,20110502
3657,40023000045,DISL,000000000.00000,20110502
3658,40023000046,DISL,000000000.00000,20110701
3659,40023000047,DISL,000000000.00000,20110701
3660,40023000048,DISL,000000000.00000,20110701
3661,40023000049,DISL,000000000.00000,20110701
3662,40023000050,DISL,000000000.00000,20110701
3663,40023000051,DISL,000000000.00000,20110701
3664,40023000052,DISL,000000000.00000,20111029
3665,40023000053,DISL,000000000.00000,20111030
3666,40023000054,DISL,000000000.00000,20110701
3667,40023000055,DISL,000000000.00000,20110701
3668,40023000056,DISL,000000000.00000,20110831
3669,40023000057,DISL,000000000.00000,0
3670,40023000058,DISL,000000000.00000,20111029
3671,40023000059,DISL,000000000.00000,20110822
3672,40023000060,DISL,000000000.00000,20111030
3673,40023000061,DISL,000000000.00000,20111029
3674,40023000062,DISL,000000000.00000,20111029
3675,40023000063,DISL,000000000.00000,20111029
3676,40023000064,DISL,000000000.00000,20111029
3677,40023000065,DISL,000000000.00000,20111030
3678,40023000066,DISL,000000000.00000,20111029
3679,40023000067,DISL,000000000.00000,20110825
3680,40023000068,DISL,000000000.00000,0
3681,40023000069,DISL,000000000.00000,20111029
3682,40023000070,DISL,000000000.00000,20110701
3683,40023000071,DISL,000000000.00000,20110701
3684,40023000072,DISL,000000000.00000,20111029
3685,40023000073,DISL,000000000.00000,0
3686,40023000074,DISL,000000000.00000,20110701
3687,40023000075,DISL,000000000.00000,20110701
3688,40023000076,DISL,000000000.00000,20110701
3689,40023000077,DISL,000000000.00000,20110831
3690,40023000078,DISL,000000000.00000,20111030
3691,40023000079,DISL,000000000.00000,20111030
3692,40023000080,DISL,000000000.00000,20110825
3693,40023000081,DISL,000000000.00000,20110825
3694,40023000082,DISL,000000000.00000,20111029
3695,40023000083,DISL,000000000.00000,20110930
3696,40023000084,DISL,000000000.00000,20111030
3697,40023000085,DISL,000000000.00000,20111030
3698,40023000086,ALTI,000028980.00000,20140321
3699,40023000087,SURT,000000015.00000,20130531
3700,40023000088,ALTI,000007239.00000,20131219
3701,40023000089,ALTI,000000000.00000,20131004
3702,40023000090,ALTI,000000000.00000,20131004
3703,40023000091,ALTI,000000002.00000,20131004
3704,40023000092,ALTI,000000005.00000,20131004
3705,40023000093,ALTI,000000020.00000,20131004
3706,40023000094,ALTI,000000000.00000,20131004
3707,40023000095,ALTI,000000042.00000,20131004
3708,40023000096,ALTI,000000000.00000,20131004
3709,40023000097,ALTI,000000000.00000,20131004
3710,40023000098,ALTI,000000000.00000,20131004
3711,40023000099,ALTI,000000000.00000,20131004
3712,40023000100,ALTI,000000000.00000,20131004
3713,40023000101,ALTI,000000002.00000,20131004
3714,40023000102,ALTI,000000000.00000,20131004
3715,40023000103,ALTI,000000000.00000,20131004
3716,40023000104,ALTI,000000000.00000,20131004
