3106,10022008023,BELO,000000000.00000,20120830
3107,10022008024,BELO,000000000.00000,20120830
3108,10022008025,BELO,000000000.00000,20120830
3109,10022008026,CONF,000000000.00000,20121005
3110,10022008027,DRYP,000000000.00000,0
3111,10022008028,ALIC,000000000.00000,0
3112,10022008029,DRYP,000000000.00000,0
3113,10022008030,FERR,000000000.00000,0
3114,10022008031,DRYP,000000000.00000,20121126
3115,10022008032,DRYP,000000889.00000,20131204
3116,10022008033,DRYP,000000001.00000,20131219
3117,10022008034,DRYP,000000002.00000,20131204
3118,10022008035,BELL,000000149.00000,20131108
3119,10023000010,QUAL,000000000.00000,0
3120,10023000015,QUAL,000000000.00000,0
3121,10023000017,QUAL,000000000.00000,0
3122,10023000018,QUAL,000000000.00000,0
3123,10023000019,QUAL,000000000.00000,0
3124,10023000022,QUAL,000000000.00000,0
3125,10023000023,QUAL,000000000.00000,0
3126,10023000024,QUAL,000000000.00000,0
3127,10023000025,QUAL,000000000.00000,0
3128,10023000027,QUAL,000000000.00000,0
3129,10023000028,QUAL,000000000.00000,0
3130,10023000029,QUAL,000000000.00000,0
3131,10023000030,QUAL,000000000.00000,0
3132,10023000031,QUAL,000000000.00000,0
3133,10023000032,QUAL,000000000.00000,0
3134,10023000033,QUAL,000000000.00000,0
3135,10023000036,QUAL,000000000.00000,0
3136,10023000037,QUAL,000000000.00000,0
3137,10023000039,QUAL,000000000.00000,0
3138,10023000040,QUAL,000000000.00000,0
3139,10023000044,QUAL,000000000.00000,0
3140,10023000045,QUAL,000000000.00000,0
3141,10023000046,QUAL,000000000.00000,0
3142,10023000048,QUAL,000000000.00000,0
3143,10023000050,QUAL,000000000.00000,0
3144,10023000051,QUAL,000000000.00000,0
3145,10023000052,QUAL,000000000.00000,0
3146,10023000054,QUAL,000000000.00000,0
3147,10023000055,QUAL,000000000.00000,0
3148,10023000056,QUAL,000000000.00000,0
3149,10023000057,QUAL,000000000.00000,0
3150,10023000059,QUAL,000000000.00000,0
3151,10023000060,QUAL,000000000.00000,0
3152,10023000062,QUAL,000000000.00000,0
3153,10023000063,QUAL,000000000.00000,0
3154,10023000065,QUAL,000000000.00000,0
3155,10023000066,QUAL,000000000.00000,0
3156,10023000067,QUAL,000000000.00000,0
3157,10023000068,QUAL,000000000.00000,0
3158,10023000069,QUAL,000000000.00000,0
3159,10023000070,QUAL,000000000.00000,0
3160,10023000071,QUAL,000000000.00000,0
3161,10023000072,QUAL,000000000.00000,0
3162,10023000073,QUAL,000000000.00000,0
3163,10023000075,QUAL,000000000.00000,0
3164,10023000076,QUAL,000000000.00000,0
3165,10023000077,QUAL,000000000.00000,0
3166,10023000085,ALIC,000000000.00000,0
3167,10023000097,ALIC,000000000.00000,20120220
3168,10023000098,ALIC,000000000.00000,0
3169,10023000099,ALIC,000000000.00000,0
3170,10023000100,ALIC,000000000.00000,20110301
3171,10023000101,ALIC,000000000.00000,20101027
3172,10023000102,ALIC,000000000.00000,20120220
3173,10023000103,ALIC,000000000.00000,0
3174,10023000104,ALIC,000000000.00000,0
3175,10023000105,ALIC,000000000.00000,20110301
3176,10023000106,ALIC,000000000.00000,20120220
3177,10023000107,ALIC,000000000.00000,0
3178,10023000108,ALIC,000000000.00000,0
3179,10023000109,ALIC,000000000.00000,20110430
3180,10023000110,ALIC,000000000.00000,0
3181,10023000111,ALIC,000000000.00000,0
3182,10023000112,ALIC,000000000.00000,20120220
3183,10023000113,ALIC,000000000.00000,0
3184,10023000114,ALIC,000000000.00000,20120628
3185,10023000115,ALIC,000000000.00000,20120124
3186,10023000116,ALIC,000000000.00000,20111024
3187,10023000117,ALIC,000000000.00000,20111024
3188,10023000120,ALIC,000000000.00000,20111024
3189,10023000121,ALIC,000000000.00000,20111024
3190,10023000122,ALIC,000000000.00000,20111115
3191,10023000123,ALIC,000000000.00000,20111115
3192,10023000124,ALIC,000000000.00000,20111212
3193,10023000125,ALIC,000000000.00000,20110125
3194,10023000126,QUAL,000000000.00000,0
3195,10023000130,ALIC,000000000.00000,0
3196,10023000131,ALIC,000000000.00000,0
3197,10023000132,ALIC,000000000.00000,20110125
3198,10023000135,QUAL,000000000.00000,0
3199,10023000136,QUAL,000000000.00000,0
3200,10023000137,QUAL,000000000.00000,0
3201,10023000138,QUAL,000000000.00000,0
3202,10023000139,QUAL,000000000.00000,0
3203,10023000140,QUAL,000000000.00000,0
3204,10023000141,ALIC,000000000.00000,0
3205,10023000142,QUAL,000000000.00000,0
3206,10023000143,QUAL,000000000.00000,0
3207,10023000144,QUAL,000000000.00000,0
3208,10023000146,QUAL,000000000.00000,0
3209,10023000147,QUAL,000000000.00000,0
3210,10023000148,QUAL,000000000.00000,0
3211,10023000149,ALIC,000000000.00000,0
3212,10023000150,QUAL,000000000.00000,0
3213,10023000152,ALIC,000000000.00000,0
3214,10023000153,ALIC,000000000.00000,0
3215,10023000154,ALIC,000000000.00000,0
3216,10023000155,ALIC,000000000.00000,0
3217,10023000156,ALIC,000000000.00000,0
3218,10023000157,ALIC,000000000.00000,0
3219,10023000158,ALIC,000000000.00000,0
3220,10023000159,ALIC,000000000.00000,0
3221,10023000160,ALIC,000000000.00000,0
3222,10023000161,ALIC,000000000.00000,0
3223,10023000162,ALIC,000000000.00000,0
3224,10023000163,ALIC,000000000.00000,0
3225,10023000164,ALIC,000000000.00000,0
3226,10023000165,ALIC,000000000.00000,0
3227,10023000166,ALIC,000000000.00000,0
3228,10023000167,ALIC,000000000.00000,20101129
3229,10023000168,ALIC,000000000.00000,20101129
3230,10023000169,ALIC,000000000.00000,20101129
3231,10023000170,ALIC,000000000.00000,0
3232,10023000171,ALIC,000000000.00000,0
3233,10023000172,ALIC,000000000.00000,0
3234,10023000173,ALIC,000000000.00000,0
3235,10023000174,ALIC,000000000.00000,0
3236,10023000175,QUAL,000000000.00000,0
3237,10023000176,QUAL,000000000.00000,0
3238,10023000177,ALIC,000000000.00000,0
3239,10023000178,ALIC,000000000.00000,0
3240,10023000179,ALIC,000000000.00000,0
3241,10023000180,ALIC,000000000.00000,0
3242,10023000185,ALIC,000000000.00000,0
3243,10023000186,ALIC,000000000.00000,0
3244,10023000187,ALIC,000000000.00000,0
3245,10023000188,ALIC,000000000.00000,0
3246,10023000189,ALIC,000000000.00000,0
3247,10023000190,ALIC,000000000.00000,0
3248,10023000191,ALIC,000000000.00000,0
3249,10023000192,QUAL,000000000.00000,0
3250,10023000193,ALIC,000000000.00000,0
3251,10023000194,ALIC,000000000.00000,0
3252,10023000195,ALIC,000000000.00000,0
3253,10023000196,ALIC,000000000.00000,0
3254,10023000197,ALIC,000000000.00000,20121010
3255,10023000198,ALIC,000000000.00000,20121010
3256,10023000199,ALIC,000000000.00000,20121217
3257,10023000200,QUAL,000000000.00000,0
3258,10023000201,ALIC,000000000.00000,0
3259,10023000202,ALIC,000000000.00000,0
3260,10023000203,ALIC,000000000.00000,0
3261,10023000204,ALIC,000000000.00000,0
3262,10023000205,ALIC,000000000.00000,0
3263,10023000206,ALIC,000000000.00000,0
3264,10023000207,ALIC,000000000.00000,0
3265,10023000208,ALIC,000000000.00000,20111115
3266,10023000209,ALIC,000000000.00000,20111212
3267,10023000210,ALIC,000000000.00000,20111212
3268,10023000211,ALIC,000000000.00000,20130402
3269,10023000212,ALIC,000000000.00000,20130912
3270,10023000213,ALIC,000000067.00000,20130912
3271,10023000214,ALIC,000000000.00000,20110430
3272,10023000215,ALIC,000000000.00000,0
3273,10023000216,ALIC,000000000.00000,0
3274,10023000217,ALIC,000000000.00000,0
3275,10023000218,ALIC,000000000.00000,0
3276,10023000219,ALIC,000000000.00000,0
3277,10023000220,ALIC,000000000.00000,0
3278,10023000222,ALIC,000000000.00000,0
3279,10023000223,ALIC,000000000.00000,0
3280,10023000224,ALIC,000000000.00000,0
3281,10023000225,ALIC,000000000.00000,0
3282,10023000226,ALIC,000000000.00000,0
3283,10023000227,ALIC,000000000.00000,0
3284,10023000228,ALIC,000000000.00000,20110301
3285,10023000229,ALIC,000000000.00000,20101129
3286,10023000230,ALIC,000000000.00000,20110301
3287,10023000231,ALIC,000000000.00000,20101129
3288,10023000232,ALIC,000000000.00000,0
3289,10023000233,ALIC,000000000.00000,0
3290,10023000234,QUAL,000000000.00000,0
3291,10023000505,SANT,000000000.00000,20121106
3292,10023000508,SANT,000000000.00000,20130205
3293,10023000516,SANT,000000000.00000,20120828
3294,10023000518,SANT,000000000.00000,20120828
3295,10023000566,SANT,000000000.00000,20120903
3296,10023000635,SANT,000000000.00000,20120828
3297,10023000636,SANT,000000002.00000,20121106
3298,10023000637,SANT,000000004.00000,20121106
3299,10023000644,SANT,000000001.00000,20121106
3300,10023000648,SANT,000000000.00000,20120725
3301,10023000653,SANT,000000001.00000,20121106
3302,10023000660,SANT,000000000.00000,20120903
3303,10023000681,SANT,000000000.00000,20120828
3304,10023001315,SANT,000000000.00000,20120828
3305,10023007229,SANT,000000001.00000,20120525
3306,10024000003,CELL,000000000.00000,0
3307,20002000057,GRIS,000000000.00000,0
3308,20002000058,GRIS,000000000.00000,0
3309,20002000059,CONF,000000000.00000,0
3310,20002000060,CONF,000000000.00000,0
3311,20002000061,CONF,000000000.00000,0
3312,20008000017,VALL,000000043.00000,20131205
3313,20008000034,VALL,000000000.00000,20131205
3314,20008000035,VALL,000000128.00000,20131205
3315,20008000036,VALL,000000017.00000,20131205
3316,20008000037,PALA,000000000.00000,20110211
3317,20008000038,VALL,000000001.00000,20131205
3318,20008000039,VALL,000000000.00000,20120419
3319,20008000040,RINC,000000000.00000,20111209
3320,20008000041,RINC,000000000.00000,20111209
3321,20008000042,RINC,000000000.00000,20110728
3322,20008000043,RINC,000000000.00000,20110728
3323,20008000044,RINC,000000000.00000,20110715
3324,20008000045,RINC,000000000.00000,20110715
3325,20008000046,RINC,000000000.00000,20110715
3326,20008000047,RINC,000000000.00000,20110715
3327,20008000048,RINC,000000000.00000,20110715
3328,20008000049,RINC,000000000.00000,20110715
3329,20008000050,RINC,000000000.00000,20110715
3330,20008000051,RINC,000000000.00000,20110715
3331,20008000052,RINC,000000000.00000,20110715
3332,20008000053,VALL,000000528.00000,20131213
3333,20008000054,CONF,000000000.00000,20121108
3334,20008000055,CONF,000000000.00000,20121108
3335,20008000056,CONF,000000000.00000,20121005
3336,20008000057,VALL,000000000.00000,20130426
3337,20008000058,DRYP,000000000.00000,0
3338,20022000012,INDU,000000000.00000,20110204
3339,20022000013,INDU,000000000.00000,20110204
3340,20022000014,INDU,000000000.00000,0
3341,20022000015,INDU,000000000.00000,0
3342,20022000016,INDU,000000000.00000,20110713
3343,20022000017,INDU,000000001.00000,20131206
3344,20022000018,INDU,000000080.00000,20131206
3345,20022000019,INDU,000000000.00000,20131206
3346,20022000021,JUME,000000000.00000,0
3347,20022000022,JUME,000000000.00000,0
3348,20022000023,JUME,000000000.00000,0
3349,20022000024,JUME,000000000.00000,0
3350,20022000025,JUME,000000000.00000,0
3351,20022000026,JUME,000000000.00000,20101206
3352,20022000027,JUME,000000000.00000,20101206
3353,20022000028,JUME,000000000.00000,0
3354,20022000029,JUME,000000000.00000,0
3355,20022000030,JUME,000000000.00000,20101206
3356,20022000031,JUME,000000000.00000,0
3357,20022000032,JUME,000000000.00000,0
3358,20022000033,JUME,000000000.00000,20101206
3359,20022000034,ALIC,000000000.00000,0
3360,20022000035,FRUT,000000000.00000,20101117
3361,20022000036,RICA,000000000.00000,20110204
3362,20022000037,INDU,000000000.00000,20121204
3363,20022000038,JUME,000000000.00000,0
3364,20022000039,BELO,000000000.00000,20131016
3365,20022000040,BELO,000000000.00000,20130703
3366,20022000041,DISC,000000000.00000,20110907
3367,20022000042,BELO,000000001.00000,20130724
3368,20022000043,BELO,000000000.00000,0
3369,20022000044,PROP,000000000.00000,20121029
3370,20022000045,PROP,000000000.00000,20120530
3371,20022000046,PROP,000000000.00000,20120313
3372,20022000047,PROP,000000000.00000,20120313
3373,20022000048,PROP,000000000.00000,20120530
3374,20022000049,PROP,000000000.00000,20120313
3375,20022000050,PROP,000000000.00000,20120313
3376,20022000051,PROP,000000000.00000,20120530
3377,20022000052,PROP,000000000.00000,20121029
3378,20022000053,PROP,000000000.00000,20121029
3379,20022000054,PROP,000000000.00000,20120417
3380,20022000055,PROP,000000000.00000,20120313
3381,20022000056,PROP,000000000.00000,20120313
3382,20022000057,PROP,000000000.00000,20120530
3383,20022000058,BELO,000000000.00000,20131016
3384,20022000059,INDU,000000000.00000,20131206
3385,20022000060,MARC,000000000.00000,20131108
3386,20022000061,MARC,000011217.00000,20131108
3387,20022000062,MARC,000007264.00000,20131108
3388,20022000063,MARC,000000105.00000,20131011
3389,20022000064,TECN,000006193.00000,20131108
3390,20022000065,BELL,000000005.00000,20131108
3391,20022000066,TECN,000000000.00000,0
3392,20023000001,TECN,000000000.00000,0
3393,30001000001,BELL,000000000.00000,20131108
3394,30001000002,BELL,000000003.00000,20131108
3395,30001000003,BELL,000000000.00000,20130723
3396,30001000004,BELL,000000026.00000,20131108
3397,30001000005,BELL,000000006.00000,20130723
3398,30001000006,BELL,000000055.00000,20130723
3399,30001000007,BELL,000000042.00000,20130723
3400,30001000008,BELL,000000049.00000,20130723
3401,30001000009,BELL,000000023.00000,20130723
3402,30001000010,BELL,000000059.00000,20130723
3403,30001000011,BELL,000000024.00000,20130723
3404,30001000012,BELL,000000013.00000,20130723
3405,30001000013,BELL,000000041.00000,20130723
3406,30001000014,BELL,000000087.00000,20130723
3407,30001000015,BELL,000000042.00000,20130723
3408,30001000016,BELL,000000049.00000,20130723
3409,30001000017,BELL,000000000.00000,20130723
3410,30001000018,BELL,000000000.00000,20130723
3411,30001000019,BELL,000000000.00000,20130723
3412,30001000020,BELL,000000000.00000,20130723
3413,30001000021,BELL,000000025.00000,20131108
3414,30001000022,BELL,000000012.00000,20131108
3415,30001000023,BELL,000000008.00000,20130723
3416,30001000024,BELL,000000016.00000,20131108
3417,30001000025,BELL,000000000.00000,20130723
3418,30001000026,BELL,000000013.00000,20130723
3419,30001000027,BELL,000000005.00000,20130723
3420,30001000028,BELL,000000000.00000,20131108
3421,30001000029,BELL,000000000.00000,20130723
3422,30001000030,BELL,000000039.00000,20130722
3423,30001000031,BELL,000000000.00000,20131108
3424,30002000001,HARI,000000000.00000,20131221
3425,30002000002,HARI,000000000.00000,20131115
3426,30002000003,HARI,000000000.00000,20131115
3427,40001000001,BELL,000000066.00000,20130723
3428,40001000002,BELL,000000001.00000,20130723
3429,40003000001,BAYE,000000000.00000,0
3430,40003000006,VINO,000000000.00000,0
3431,40023000001,DISL,000000000.00000,20111030
3432,40023000002,DISL,000000000.00000,20111030
3433,40023000003,DISL,000000000.00000,20111029
3434,40023000004,DISL,000000000.00000,20111030
3435,40023000005,DISL,000000000.00000,20110822
3436,40023000006,DISL,000000000.00000,20111030
3437,40023000007,DISL,000000000.00000,20111029
3438,40023000008,DISL,000000000.00000,20111030
3439,40023000009,DISL,000000000.00000,20111029
3440,40023000010,DISL,000000000.00000,20110831
3441,40023000011,DISL,000000000.00000,20110831
3442,40023000012,DISL,000000000.00000,20110701
3443,40023000013,DISL,000000000.00000,20110701
3444,40023000014,DISL,000000000.00000,20110825
3445,40023000015,DISL,000000000.00000,20110831
3446,40023000016,DISL,000000000.00000,20111030
3447,40023000017,DISL,000000000.00000,20111029
3448,40023000018,DISL,000000000.00000,20111029
3449,40023000019,DISL,000000000.00000,20111029
3450,40023000020,DISL,000000000.00000,20111029
3451,40023000021,DISL,000000000.00000,20110502
3452,40023000022,DISL,000000000.00000,20111030
3453,40023000023,DISL,000000000.00000,20110930
3454,40023000024,DISL,000000000.00000,20110930
3455,40023000025,DISL,000000000.00000,20110701
3456,40023000026,DISL,000000000.00000,20110502
3457,40023000027,DISL,000000000.00000,20111030
3458,40023000028,DISL,000000000.00000,20110831
3459,40023000029,DISL,000000000.00000,20110829
3460,40023000030,DISL,000000000.00000,20110829
3461,40023000031,DISL,000000000.00000,20111029
3462,40023000032,DISL,000000000.00000,20110502
3463,40023000033,DISL,000000000.00000,20110701
3464,40023000034,DISL,000000000.00000,20110502
3465,40023000035,DISL,000000000.00000,0
3466,40023000036,DISL,000000000.00000,20111030
3467,40023000037,DISL,000000000.00000,20110701
3468,40023000038,DISL,000000000.00000,20110831
3469,40023000039,DISL,000000000.00000,20110502
3470,40023000040,DISL,000000000.00000,20110502
3471,40023000041,DISL,000000000.00000,20110825
3472,40023000042,DISL,000000000.00000,0
3473,40023000043,DISL,000000000.00000,20110701
3474,40023000044,DISL,000000000.00000,20110502
3475,40023000045,DISL,000000000.00000,20110502
3476,40023000046,DISL,000000000.00000,20110701
3477,40023000047,DISL,000000000.00000,20110701
3478,40023000048,DISL,000000000.00000,20110701
3479,40023000049,DISL,000000000.00000,20110701
3480,40023000050,DISL,000000000.00000,20110701
3481,40023000051,DISL,000000000.00000,20110701
3482,40023000052,DISL,000000000.00000,20111029
3483,40023000053,DISL,000000000.00000,20111030
3484,40023000054,DISL,000000000.00000,20110701
3485,40023000055,DISL,000000000.00000,20110701
3486,40023000056,DISL,000000000.00000,20110831
3487,40023000057,DISL,000000000.00000,0
3488,40023000058,DISL,000000000.00000,20111029
3489,40023000059,DISL,000000000.00000,20110822
3490,40023000060,DISL,000000000.00000,20111030
3491,40023000061,DISL,000000000.00000,20111029
3492,40023000062,DISL,000000000.00000,20111029
3493,40023000063,DISL,000000000.00000,20111029
3494,40023000064,DISL,000000000.00000,20111029
3495,40023000065,DISL,000000000.00000,20111030
3496,40023000066,DISL,000000000.00000,20111029
3497,40023000067,DISL,000000000.00000,20110825
3498,40023000068,DISL,000000000.00000,0
3499,40023000069,DISL,000000000.00000,20111029
3500,40023000070,DISL,000000000.00000,20110701
3501,40023000071,DISL,000000000.00000,20110701
3502,40023000072,DISL,000000000.00000,20111029
3503,40023000073,DISL,000000000.00000,0
3504,40023000074,DISL,000000000.00000,20110701
3505,40023000075,DISL,000000000.00000,20110701
3506,40023000076,DISL,000000000.00000,20110701
3507,40023000077,DISL,000000000.00000,20110831
3508,40023000078,DISL,000000000.00000,20111030
3509,40023000079,DISL,000000000.00000,20111030
3510,40023000080,DISL,000000000.00000,20110825
3511,40023000081,DISL,000000000.00000,20110825
3512,40023000082,DISL,000000000.00000,20111029
3513,40023000083,DISL,000000000.00000,20110930
3514,40023000084,DISL,000000000.00000,20111030
3515,40023000085,DISL,000000000.00000,20111030
3516,40023000086,ALTI,000035460.00000,20131219
3517,40023000087,SURT,000000200.00000,20130531
3518,40023000088,ALTI,000010370.00000,20131219
3519,40023000089,ALTI,000000000.00000,20131004
3520,40023000090,ALTI,000000000.00000,20131004
3521,40023000091,ALTI,000000002.00000,20131004
3522,40023000092,ALTI,000000005.00000,20131004
3523,40023000093,ALTI,000000020.00000,20131004
3524,40023000094,ALTI,000000000.00000,20131004
3525,40023000095,ALTI,000000042.00000,20131004
3526,40023000096,ALTI,000000000.00000,20131004
3527,40023000097,ALTI,000000001.00000,20131004
3528,40023000098,ALTI,000000000.00000,20131004
3529,40023000099,ALTI,000000000.00000,20131004
3530,40023000100,ALTI,000000000.00000,20131004
3531,40023000101,ALTI,000000002.00000,20131004
3532,40023000102,ALTI,000000000.00000,20131004
3533,40023000103,ALTI,000000000.00000,20131004
3534,40023000104,ALTI,000000000.00000,20131004
3535,40023000105,ALTI,000000002.00000,20131004
3536,40023000106,ALTI,000000521.00000,20131004
3537,40023000107,ALTI,000000024.00000,0
3538,70004000020,NUTR,000000000.00000,0
3539,70004000200,NUTRESA,000000000.00000,0
3540,70004001009,FERR,000000127.00000,20131213
3541,70004001014,FERR,000000448.00000,20131121
3542,70004001019,FERR,000000222.00000,20131209
3543,70004001020,FERR,000000932.00000,20131213
3544,70004001021,NUTRESA,000000000.00000,0
3545,70004001051,CNCH,000000000.00000,0
3546,70004001053,TROP,000000000.00000,0
3547,70004001054,ADRO,000000000.00000,20110419
3548,70004001055,ARCO,000008862.00000,20131205
3549,70004001056,SUPE,000000143.00000,20131220
3550,70004001057,NUTRESA,000000000.00000,0
3551,70004001058,SUPE,000000000.00000,20121217
3552,70004001059,PUYO,000000000.00000,0
3553,70004001060,ARCO,000000000.00000,20130212
3554,70004001061,PUYO,000000000.00000,0
3555,70004001062,PUYO,000000000.00000,0
3556,70007000002,INCO,000000000.00000,20131128
3557,70007000006,INCO,000000000.00000,20131101
3558,70007000013,INCO,000000001.00000,20131114
3559,70007000171,INCO,000000000.00000,20121031
3560,70007000179,INCO,000000016.00000,20131128
3561,70007000181,INCO,000000000.00000,20131101
3562,70007000182,INCO,000000000.00000,20131128
3563,70007000183,INCO,000000000.00000,20130326
3564,70007000184,INCO,000000000.00000,20110917
3565,70007000185,INCO,000000000.00000,20110706
3566,70007000186,NGCH,000000000.00000,20120522
3567,70007000187,NGCH,000000000.00000,20120522
3568,70007000188,INCO,000000000.00000,0
3569,70007000189,INCO,000000104.00000,20131128
3570,70007000190,INCO,000000000.00000,20130815
3571,70009000003,NUTR,000000000.00000,0
3572,70009000027,NUTR,000000000.00000,0
3573,70009000030,COLG,000000000.00000,0
3574,70009000049,NUTRESA,000000000.00000,0
3575,70009000053,NUTRESA,000000000.00000,0
3576,70009000057,NUTRESA,000000000.00000,0
3577,70009000121,PUYO,000000000.00000,0
3578,70009000166,INCO,000000136.00000,20131128
3579,70009000168,INCO,000000000.00000,20130515
3580,70009000185,PUYO,000000000.00000,0
3581,70009000189,NUTRESA,000000000.00000,0
3582,70009000194,NUTR,000000000.00000,0
3583,70009000242,ALIC,000000000.00000,0
3584,70009000639,INCO,000000000.00000,20110603
3585,70009000642,COLG,000000000.00000,0
3586,70009000661,COLG,000000000.00000,20110711
3587,70009001083,CONF,000000025.00000,20140113
3588,70009001089,PUYO,000000000.00000,0
3589,70009001090,ADAM,000000000.00000,0
3590,70009001091,ADAM,000000000.00000,0
3591,70009001102,COLG,000000000.00000,0
3592,70009001106,ALIC,000012023.00000,20131206
3593,70009001107,ALIC,000011792.00000,20131206
3594,70009001108,ALIC,000009035.00000,20131206
3595,70009001114,ALIC,000000000.00000,20101129
3596,70009001118,ALIC,000000000.00000,20101129
3597,70009001120,PUYO,000000000.00000,0
3598,70009001121,RICA,000000000.00000,20110204
3599,70009001122,RICA,000000000.00000,20110204
3600,70009001123,RICA,000000000.00000,20110204
3601,70009001124,RICA,000000000.00000,20110204
3602,70009001126,RICA,000000000.00000,20110204
3603,70009001130,RICA,000000000.00000,20110310
3604,70009001131,ALIC,000000000.00000,20101111
3605,70009001134,INCO,000000000.00000,0
3606,70009001162,ALIC,000002665.00000,20131206
3607,70009001164,ALIC,000000000.00000,0
3608,70009001167,ALIC,000000000.00000,20101129
3609,70009001171,COLG,000000000.00000,0
3610,70009001174,ALIC,000000000.00000,0
3611,70009001184,INCO,000000000.00000,20101108
3612,70009001187,CORB,000000000.00000,0
3613,70009001192,ALIC,000000000.00000,20130612
3614,70009001193,ALIC,000002759.00000,20131206
3615,70009001195,ALIC,000000000.00000,0
3616,70009001196,ALIC,000000000.00000,20111124
3617,70009001197,ALIC,000000452.00000,20131206
3618,70009001198,ALIC,000000020.00000,20130912
3619,70009001199,ALIC,000000000.00000,20130912
3620,70009001200,ALIC,000000000.00000,0
3621,70009001201,ALIC,000000000.00000,0
3622,70009001202,CONF,000000000.00000,0
3623,70009001203,CONF,000000000.00000,0
3624,70009001204,CONF,000000000.00000,0
3625,70009001205,CONF,000000000.00000,0
3626,70009001208,CONF,000000000.00000,0
3627,70009001209,PUYO,000000000.00000,20130524
3628,70009001210,SURT,000000000.00000,0
3629,70009001214,COLG,000000000.00000,0
3630,70009001215,TROP,000000000.00000,0
3631,70009001216,NUTRESA,000000000.00000,0
3632,70009001217,NOEL,000000000.00000,0
3633,70009001218,NUTRESA,000000000.00000,0
3634,70009001219,NUTRESA,000000000.00000,0
3635,70009001221,NUTRESA,000000000.00000,0
3636,70009001222,NUTRESA,000000000.00000,0
3637,70009001224,NUTRESA,000000000.00000,0
3638,70009001225,JUME,000000000.00000,0
3639,70009001226,JUME,000000000.00000,0
3640,70009001227,PUYO,000000000.00000,0
3641,70009001228,ALIC,000000000.00000,0
3642,70009001229,ALIC,000000025.00000,20131206
3643,70009001230,ALIC,000000000.00000,20130912
3644,70009001231,ALIC,000000000.00000,0
3645,70009001232,ALIC,000000000.00000,0
3646,70009001233,ALIC,000000000.00000,0
3647,70009001234,ALIC,000000000.00000,0
3648,70009001236,ALIC,000000000.00000,0
3649,70009001238,ALIC,000000000.00000,0
3650,70009001239,ALIC,000000000.00000,0
3651,70009001240,ALIC,000000000.00000,0
3652,70009001241,ALIC,000000000.00000,0
3653,70009001242,ALIC,000000000.00000,0
3654,70009001243,ALIC,000000000.00000,0
3655,70009001244,ALIC,000000000.00000,0
3656,70009001245,ALIC,000000000.00000,0
3657,70009001246,ARCO,000000058.00000,20131205
3658,70009001247,ARCO,000000000.00000,20131014
3659,70009001248,INCO,000000000.00000,20130802
3660,70009001249,ALIC,000000000.00000,0
3661,70009001250,ARCO,000000000.00000,20110428
3662,70009001251,COLG,000000000.00000,0
3663,70009001252,AMER,000000000.00000,20110520
3664,70009001253,AMER,000000000.00000,20110520
3665,70009001254,AMER,000000000.00000,20101213
3666,70009001255,AMER,000000000.00000,20110520
3667,70009001256,ALIC,000000000.00000,20101129
3668,70009001257,ALIC,000000000.00000,20101207
3669,70009001258,NUTRESA,000000000.00000,20101217
3670,70009001259,NUTRESA,000000000.00000,0
3671,70009001260,NOEL,000000000.00000,0
3672,70009001261,RICA,000000000.00000,20110204
3673,70009001262,RICA,000000000.00000,20110204
3674,70009001263,RICA,000000000.00000,20110204
3675,70009001264,ALIC,000000000.00000,20110307
3676,70009001265,ALIC,000000000.00000,20110307
3677,70009001266,DRYP,000000000.00000,0
3678,70009001267,INCO,000000000.00000,0
3679,70009001268,DRYP,000000000.00000,0
3680,70009001269,INCO,000000000.00000,20110621
3681,70009001270,COLG,000000000.00000,20130408
3682,70009001271,COLG,000000000.00000,20130408
3683,70009001272,COLG,000000000.00000,20110711
3684,70009001273,DISL,000000000.00000,20110930
3685,70009001274,PUYO,000000000.00000,0
3686,70009001275,PUYO,000000000.00000,20130408
3687,70009001276,PUYO,000000000.00000,0
3688,70009001277,DISL,000000000.00000,20110930
3689,70009001278,ALIC,000000000.00000,20130801
3690,70009001279,NOEL,000000000.00000,0
3691,70009001280,NULL,000000000.00000,0
3692,70009001281,ALIC,000000000.00000,20130801
3693,70009001282,ALIC,000000000.00000,0
3694,70009001283,ARCO,000000000.00000,20120326
3695,70009001284,KELL,000000000.00000,0
3696,70009001285,PUYO,000000000.00000,20120403
3697,70009001286,ALIC,000000000.00000,20130801
3698,70009001287,ALIC,000000000.00000,20120501
3699,70009001288,ALIC,000000000.00000,0
3700,70009001289,ALIC,000000000.00000,0
3701,70009001290,ALIC,000000000.00000,0
3702,70009001291,ALIC,000000000.00000,0
3703,70009001292,ALIC,000000000.00000,0
3704,70009001293,NUTR,000000000.00000,0
3705,70009001294,NUTR,000000000.00000,0
3706,70009001296,ADRO,000000000.00000,20121030
3707,70009001297,ADRO,000000000.00000,20131129
3708,70009001298,ADRO,000000000.00000,20131112
3709,70009001299,ADRO,000000000.00000,20121116
3710,70009001300,ADRO,000000000.00000,20131129
3711,70009001302,CONF,000000000.00000,20131001
3712,70009001303,BELO,000000000.00000,20130403
3713,70009001304,BELO,000000000.00000,20130403
3714,70009001305,BELO,000000000.00000,20130403
3715,70009001306,BELO,000000000.00000,20130403
3716,70009001307,BELO,000000000.00000,20130403
3717,70009001308,BELO,000000000.00000,20130403
3718,70009001309,COLG,000000000.00000,20130408
3719,70009001310,PUYO,000000000.00000,0
3720,70009001311,NUTR,000000000.00000,0
3721,70009001312,NUTR,000000000.00000,0
