764,10004001766,JET GOL BALONES DP*40*200g,3400.00,.00,.00,.00,16.00,DP,NUTRESA
765,10004001767,MONTBLANC ESTUCHE*4,3700.00,.00,.00,.00,16.00,UN,NUTRESA
766,10004001768,MONTBLANC ESTUCHE*12,11900.00,.00,.00,.00,16.00,UN,NUTRESA
767,10004001769,MONTBLANC ESTUCHE*7,7500.00,.00,.00,.00,16.00,UN,NUTRESA
768,10004001770,JET TRICOLOR DP*24,8250.00,.00,.00,.00,16.00,DP,NUTTRESA
769,10004001771,JUMBO COMBI DP*12*35g,9700.00,.00,.00,.00,16.00,DP,NUTRESA
770,10004001772,JUMBO XTREME DP*12*40g,11100.00,.00,.00,.00,16.00,DP,NUTRESA
771,10004001773,JUMBO XTREME BLANCA DP*12*40g,11100.00,.00,.00,.00,16.00,DP,NUTRESA
772,10004001774,JET BLANCA DP*18*24g,15000.00,.00,.00,.00,16.00,DP,NUTRESA
773,10004001775,JUMBO MANI DP*24*40g,24800.00,.00,.00,.00,16.00,DP,NUTRESA
774,10004001776,JUMBO MANI DP*24*18g,9750.00,.00,.00,.00,16.00,DP,NUTRESA
775,10004001777,MONTBLANC BLANCA PQ*24*9g,7400.00,.00,.00,.00,16.00,PQ,NUTRESA
776,10004001778,MONEDAS TIKYS BR*90,14300.00,.00,.00,.00,16.00,BR,NUTRESA
777,10004001779,JUMBO CAROTAS DP*12*45g,11800.00,.00,.00,.00,16.00,DP,NUTRESA
778,10004001780,MONTBLANC STDO DP*3,2500.00,.00,.00,.00,16.00,DP,NUTRESA
779,10004001781,MONTBLANC YOGULIM LATA*8,7600.00,.00,.00,.00,16.00,UN,NUTRESA
780,10004001782,MONTBLANC FRUTOS ROJOS LT*8,7600.00,.00,.00,.00,16.00,UN,NUTRESA
781,10004001783,MONTBLANC CZON DP*10,9200.00,.00,.00,.00,16.00,UN,NUTRESA
782,10004001784,ESTUCHE MINITRIUNFO*80g CJ*8,8200.00,8156.00,8156.00,.00,16.00,UN,TRIUNFO
783,10004001785,CHERIR T22 RECTANGULAR*182g,11150.00,11124.00,11124.00,.00,16.00,UN,ADRO
784,10004001786,ESTUCHE ROSITA*50g,2800.00,2751.00,2751.00,.00,16.00,UN,ADRO
785,10004001787,ESTUCHE PICASSO*33g,1650.00,1625.00,1625.00,.00,16.00,UN,ADRO
786,10004001788,ESTUCHE BOLSA JARDIN*40g,2500.00,2500.00,2500.00,.00,16.00,UN,ADRO
787,10004001789,CHERIR RAMILLETE CORAZON*3 *24g,3500.00,3500.00,3500.00,.00,16.00,UN,ADRO
788,10004001790,ESTUCHE BRA VIVANI*125g,4850.00,4813.00,4813.00,.00,16.00,UN,ADRO
789,10004001791,ESTUCHE OVALADO SMART*115g,5250.00,5250.00,5250.00,.00,16.00,UN,ADRO
790,10004001792,ESTUCHE CZON DISQUETI*30g,2400.00,2375.00,2375.00,.00,16.00,UN,ADRO
791,10004001793,CHOCOTIN DIPP*15g DP*10 CJ*20,4200.00,4201.00,4201.00,.00,16.00,DP,CONFITECOL
792,10004001794,ESTUCHE CISNE VIVANI*27g,3750.00,3750.00,3750.00,.00,16.00,UN,ADRO
793,10004001795,ESTUCHE TESORO DISQUETI*15g,1400.00,1375.00,1375.00,.00,16.00,UN,ADRO
794,10004001796,ESTUCHE FLORECITA*66g,4400.00,4375.00,4375.00,.00,16.00,UN,ADRO
795,10004001797,BOLSA HALLOWEEN CALABAZA*100g,2500.00,2500.00,2500.00,.00,16.00,UN,ADRO
796,10004001798,BOLSA HALLOWEEN FANTASMA*100g,2500.00,2500.00,2500.00,.00,16.00,UN,ADRO
797,10004001799,CHOCOLATINA BIANCHI DP*12 CJ*18,4200.00,4200.00,4200.00,.00,16.00,DP,SUPER
798,10004001800,CHOCO BREAK HUEVITOS PQ*30,2650.00,.00,.00,.00,16.00,PQ,COLOMBINA
799,10004001801,ROCHER CONO*17 CJ*8,23100.00,23098.00,23098.00,.00,16.00,UN,FERRERO
800,10004001802,ROCHER LATA T15 CJ*9,22700.00,22656.00,22656.00,.00,16.00,UN,FERRERO
801,10004001803,ESTUCHE ADORNO NAVIDENO*44g,3000.00,3000.00,3000.00,.00,16.00,UN,ADRO
802,10007000034,TRISITOS FAMILIAR,550.00,.00,.00,.00,16.00,UN,SALGAR
803,10007000043,PALOMITAS CARAMx12CJx12,6200.00,.00,.00,.00,16.00,PQ,YUPI
804,10007000044,PAPA RIZADA NATURAL BSAx12 CJx6,7750.00,.00,.00,.00,16.00,PQ,YUPI
805,10007000045,PAPA RIZADA POLLO BSAx12 CJx6,7750.00,.00,.00,.00,16.00,PQ,YUPI
806,10007000047,YUPI FAMILIAR BSAx36,550.00,.00,.00,.00,16.00,UN,YUPI
807,10007000057,GOLPE YUPI X 12 CJx6,6500.00,.00,.00,.00,16.00,PQ,YUPI
808,10007000066,MANI MOTO DISPLAYx16,8400.00,.00,.00,.00,16.00,UN,VARIOS
809,10007000079,PAPAS LIZASx10 CJx5,7200.00,.00,.00,.00,16.00,PQ,YUPI
810,10007000083,PAPA POPULAR NATURALx12 CJx6,7700.00,.00,.00,.00,16.00,PQ,SALGAR
811,10007000084,PAPA POPULAR POLLOx12 CJx6,7700.00,.00,.00,.00,16.00,PQ,SALGAR
812,10007000100,CHEESE TRIS*12 CJ*8,6300.00,.00,.00,.00,16.00,PQ,SALGAR
813,10007000152,YUPI*12 PQ BTO*20,1500.00,.00,.00,.00,16.00,PQ,YUPI
814,10007000153,MANICERO x 25gr DIS. x 24,9900.00,.00,.00,.00,16.00,DP,NUTRESA
815,10007000157,YUPI PICANTE FAMILIAR BT*36,600.00,.00,.00,.00,16.00,UN,YUPI
816,10007000159,CHIS CHSCHEESEx12 CJX6,5200.00,.00,.00,.00,16.00,PQ,YUPI
817,10007000166,PAPA POLLO X 12 CJ*6,6000.00,6001.00,6001.00,.00,16.00,PQ,INCODEPF
818,10007000167,PAPA MAYONESA X 12 CJ*6,5400.00,5400.00,5400.00,.00,16.00,PQ,INCODEPF
819,10007000174,YUPI CARAMELO,600.00,.00,.00,.00,16.00,PQ,YUPI
820,10007000181,PAPA TOMATE *12 CJ*6,6000.00,6001.00,6001.00,.00,16.00,PQ,INCODEPF
821,10007000183,PAPA LIMON *12 CJ*6,6000.00,6001.00,6001.00,.00,16.00,PQ,INCODEPF
822,10007000187,TATOS QUESO*12,6200.00,.00,.00,.00,16.00,UN,YUPI
823,10007000191,DETODITO STDO PQ*10 NAT-BBQ-MIXTO,8800.00,.00,.00,.00,16.00,PQ,SALGAR
824,10007000203,TOSTI EMPANADA PQ*12,5000.00,.00,.00,.00,16.00,PQ,YUPI
825,10007000204,DETODITO KIDS PQ*6,3100.00,.00,.00,.00,16.00,PQ,SALGAR
826,10007000205,SALCHIPAPA*6,4500.00,.00,.00,.00,16.00,PQ,YUPI
827,10007000206,PAPAL LIZAS*12,7750.00,.00,.00,.00,16.00,PQ,YUPI
828,10007000207,CORN FLACKES UN*200G CJ*24,3900.00,3867.00,3867.00,.00,16.00,UN,KELLOGS
829,10007000208,CORN FLACKES UN*350GR CJ*24,6550.00,6514.00,6514.00,.00,16.00,UN,KELLOGS
830,10007000209,ZUCARITAS UN*300GR CJ*24,6950.00,6907.00,6907.00,.00,16.00,UN,KELLOGS
831,10007000210,ZUCARITAS UN*420GR CJ*24,9200.00,9198.00,9198.00,.00,16.00,UN,KELLOGS
832,10007000212,ZUCARITAS AREQUIPE*300G CJ*24,7150.00,7120.00,7120.00,.00,16.00,UN,KELLOGS
833,10007000214,CHOCO KRISPIS*320GR CJ*24,8100.00,8068.00,8068.00,.00,16.00,UN,KELLOGS
834,10007000216,CHOCO KRISPIS*700GR CJ*18,13800.00,13789.00,13789.00,.00,16.00,UN,KELLOGS
835,10007000218,FROOT LOOPS*230GR CJ*24,6200.00,6161.00,6161.00,.00,16.00,UN,KELLOGS
836,10007000219,FROOT LOOPS*405GR CJ*24,9350.00,9312.00,9312.00,.00,16.00,UN,KELLOGS
837,10007000220,VARIEDADES DP*6*172GR CJ*24,6900.00,6893.00,6893.00,.00,16.00,DP,KELLOGS
838,10007000221,CHOCO KRISPIS TR*6*210GR CJ*40,4250.00,4215.00,4215.00,.00,16.00,TR,KELLOGS
839,10007000222,ZUCARITAS TR*6*210GR CJ*40,4250.00,4215.00,4215.00,.00,16.00,TR,KELLOGS
840,10007000223,FROOT LOOPS TR*6*180GR CJ*40,4250.00,4215.00,4215.00,.00,16.00,TR,KELLOGS
841,10007000225,ZUCARITAS MEGAPAKETE*130G CJ*54,2200.00,2182.00,2182.00,.00,16.00,PQ,KELLOGS
842,10007000226,CHOCO KRISPIS MEGAPAKETE*130G CJ*54,2200.00,2182.00,2182.00,.00,16.00,PQ,KELLOGS
843,10007000233,PAPA STDA CHEFRITO PQ*12 CJ*6,6000.00,6001.00,6001.00,.00,16.00,PQ,INCODEPF
844,10007000234,KUNFU PANDA TR*6*138GR CJ*40,3550.00,3533.00,3533.00,.00,16.00,TR,KELLOGS
845,10007000236,FROOT LOOPS MEGAPAKETE*105GR CJ*54,2200.00,2182.00,2182.00,.00,16.00,PQ,KELLOGS
846,10007000238,OF.PAQUETICOS PAGUE 12 LLEVE 13,.00,.00,.00,.00,16.00,OF,KELLOGS
847,10007000239,CHEESE TRIS TOCINETA PQ*8,4200.00,.00,.00,.00,16.00,PQ,SALGAR
848,10007000241,MUSLI MANZANA*300GR CJ*24,7400.00,7387.00,7387.00,.00,16.00,UN,KELLOGS
849,10007000242,MUSLI COSECHA ROJA*300GR CJ*24,7400.00,7387.00,7387.00,.00,16.00,UN,KELLOGS
850,10007000243,OF.MAXIPOP MIXTO PQ,.00,.00,.00,.00,16.00,PQ,INCODEPF
851,10007000244,TROCICOMBO NATURAL*55GR CJ*72,950.00,942.00,942.00,.00,16.00,UN,INCODEPF
852,10007000245,TROCICOMBO LIMON*55GR CJ*72,950.00,942.00,942.00,.00,16.00,UN,INCODEPF
853,10007000246,CHOCO POPS TR*6*210 CJ*40,4250.00,4215.00,4215.00,.00,16.00,TR,KELLOGS
854,10007000249,ZUCARITAS BARRA DP*126GR CJ*20,4450.00,4405.00,4405.00,.00,16.00,UN,KELLOG
855,10007000250,FROOT LOOPS BARRA DP*108GR CJ*20,4450.00,4405.00,4405.00,.00,16.00,UN,KELLOGS
856,10007000251,OF.MEGAPAQUETE ZUCARITA,.00,.00,.00,.00,16.00,UN,VARIOS
857,10007000252,OF.PAPA STDA CHEFRITO PQ,.00,.00,.00,.00,16.00,PQ,INCODEPF
858,10007000253,PALOKITOS MAIZ PQ*12 BT*20,1850.00,1850.00,1850.00,.00,16.00,PQ,INCODEPF
859,10007000256,ALL BRAN FRUTAL*360g CJ*24,8750.00,8721.00,8721.00,.00,16.00,UN,KELLOGS
860,10007000257,CHOCO POPS MEGAPAKETE*105g CJ*54,2200.00,2182.00,2182.00,.00,16.00,UN,KELLOG
861,10007000258,OF.TROCICOMBO NATURAL PAG 1 LLEVE 2,950.00,941.00,941.00,.00,16.00,PQ,INCODEPF
862,10007000259,OF.VARIEDADES KELLOG,.00,.00,.00,.00,16.00,UN,KELLOG
863,10007000260,PAPA UHH RANCHERA PQ*7 CJ*10,4600.00,4601.00,4601.00,.00,16.00,PQ,INCODEPF
864,10007000261,PAPA UHH CITRUS PQ*7 CJ*10,4600.00,4601.00,4601.00,.00,16.00,PQ,INCODEPF
865,10007000262,PALITOS UHH MAIZ PICA*45g BT*27,650.00,650.00,650.00,.00,16.00,PQ,INCODEPF
866,10007000263,OF.PAPA UHH PQ*7,.00,.00,.00,.00,16.00,PQ,OTROS
867,10007000264,ZUCARITA *370g CJ*24,6950.00,6907.00,6907.00,.00,16.00,UN,KELLOG
868,10007000265,OF.PAPA UHH RANCHERA PAG 1 LLEVE 2,.00,.00,.00,.00,16.00,PQ,INCODEDPF
869,10007000266,GALL ALMENDRONES DP*50g CJ*24,2200.00,2188.00,2188.00,.00,16.00,DP,ADRO
870,10007000267,FESTIVAL BANANA SPLIT PQ*8,4050.00,.00,.00,.00,16.00,PQ,NUTRESA
871,10007000268,SALTIN INTEGRAL*3 TACOS*415g,3750.00,.00,.00,.00,16.00,PQ,NUTRESA
872,10007000269,SALTIN INTEGRAL PQ*9*3,2750.00,.00,.00,.00,16.00,PQ,NUTRESA
873,10007000270,SALTIN QUESO-MQLLA PQ*9*3,2800.00,.00,.00,.00,16.00,PQ,NUTRESA
874,10007000271,SALTIN ROJO TACO*2 213g,1900.00,.00,.00,.00,16.00,PQ,NUTRESA
875,10007000272,SALTIN ROJO TACO*3 300g,2650.00,.00,.00,.00,16.00,PQ,NUTRESA
876,10007000273,SALTIN SEMILLA-CEREAL TACO*3 432g,4050.00,.00,.00,.00,16.00,PQ,NUTRESA
877,10007000274,SALTIN SEMILLA-CEREAL PQ*9*3,2750.00,.00,.00,.00,16.00,PQ,NUTRESA
878,10007000275,DUCALES PQ*6*5 150g,2100.00,.00,.00,.00,16.00,PQ,NUTRESA
879,10007000276,DUCALES MINI TR*6 240g,3750.00,.00,.00,.00,16.00,TR,NUTRESA
880,10007000277,DUX INTEGRAL PQ*9+3,2300.00,.00,.00,.00,16.00,PQ,NUTRESA
881,10007000278,JET GOL BALONES PQ*18*90g,1650.00,.00,.00,.00,16.00,PQ,NUTRESA
882,10007000279,MANI LA EPECIAL SAL LIMON*200g,3350.00,.00,.00,.00,16.00,PQ,NUTRESA
883,10007000280,PAPA CASERA LIMON PQ*12 CJ*10,4800.00,4800.00,4800.00,.00,16.00,PQ,INCODEPF
884,10007000281,GALL EXQUISITA NAVIDAD*90g,1750.00,1750.00,1750.00,.00,16.00,UN,ADRO
885,10010000151,INST MANGOYA 9L CJ*9,6550.00,6528.00,6528.00,.00,16.00,UN,QUALA
886,10010000161,BONFRUT FRESA DP*12 CJ*144,650.00,616.00,616.00,.00,16.00,UN,QUALA
887,10010000162,BONFRUT GUANABANA DP*12 CJ*144,650.00,616.00,616.00,.00,16.00,UN,QUALA
888,10010000163,BONFRUT NARANJA DP*12 CJ*144,650.00,616.00,616.00,.00,16.00,UN,QUALA
889,10010000164,BONFRUT MORA DP*12 CJ*144,650.00,616.00,616.00,.00,16.00,UN,QUALA
890,10010000165,BONFRUT MANGO DP*12 CJ*144,650.00,616.00,616.00,.00,16.00,UN,QUALA
891,10010000167,FRUTINO FRESA 6L DP*12 CJ*4,20400.00,20337.00,20337.00,.00,16.00,DP,QUALA
892,10010000170,FRUTINO NARANJA 6L DP*12 CJ*4,20400.00,20337.00,20337.00,.00,16.00,DP,QUALA
893,10010000171,FRUTINO SALPICON 6L DP*12 CJ*4,20400.00,20337.00,20337.00,.00,16.00,DP,QUALA
894,10010000179,BONFRUT LULO DP*12 CJ*144,650.00,616.00,616.00,.00,16.00,UN,QUALA
895,10010000181,INST FRESAYA 3L CJ*24,2550.00,2542.00,2542.00,.00,16.00,UN,QUALA
896,10010000188,BONFRUT MARACUYA DP*12 CJ*144,650.00,616.00,616.00,.00,16.00,UN,QUALA
897,10010000192,FAMYA PINA 1.5L DP*8 CJ*8,3110.00,3110.00,3110.00,.00,16.00,DP,QUALA
898,10010000195,FRUTINO LIMA L 2L DP*20 CJ*24,6000.00,6000.00,6000.00,.00,16.00,DP,QUALA
899,10010000197,FRUTINO FRESA 2L DP*20 CJ*24,8450.00,8432.00,8432.00,.00,16.00,DP,QUALA
900,10010000199,FRUTINO FRAM-FRESA 2L DP*20 CJ*24,8450.00,8432.00,8432.00,.00,16.00,DP,QUALA
901,10010000200,FRUTINO LIMON 2L DP*20 CJ*24,8450.00,8432.00,8432.00,.00,16.00,DP,QUALA
902,10010000210,FRUTINO FRESA 4L DP*10 CJ*8,8500.00,8480.00,8480.00,.00,16.00,DP,QUALA
903,10010000211,FRUTINO GUANABANA 4L DP*10 CJ*8,8500.00,8480.00,8480.00,.00,16.00,DP,QUALA
904,10010000212,FRUTINO MORA 4L DP*10 CJ*8,8500.00,8480.00,8480.00,.00,16.00,DP,QUALA
905,10010000215,FRUTINO MANGO 4L DP*10 CJ*8,8500.00,8480.00,8480.00,.00,16.00,DP,QUALA
906,10010000219,BATILADO MANDARINA DP*12 CJ*48,1700.00,1627.00,1627.00,.00,16.00,UN,QUALA
907,10010000220,BATILADO MORA DP*12 CJ*48,1700.00,1627.00,1627.00,.00,16.00,UN,QUALA
908,10010000226,PR. BOKA PAG4 LLE5 CJ*4,15050.00,15020.00,15020.00,.00,16.00,DP,QUALA
909,10010000236,BOKA 2L MORA DP*10 CJ*24,4250.00,4216.00,4216.00,.00,16.00,DP,QUALA
910,10011000004,NECTAR DURAZNO FCx235gr CJx15,950.00,927.00,927.00,.00,16.00,UN,RESPIN
911,10011000033,NECTAR LULO FCx235Gr BJx15,1100.00,1065.00,1065.00,.00,16.00,UN,RESPIN
912,10011000074,BON ICE SALPICON*10 CJ*15,2500.00,2500.00,2500.00,.00,16.00,PQ,QUALA
913,10011000075,BON ICE FRESA*10 CJ*15,2500.00,2500.00,2500.00,.00,16.00,PQ,QUALA
914,10011000076,BON ICE CEREZA*10 CJ*15,2500.00,2500.00,2500.00,.00,16.00,PQ,QUALA
915,10011000109,BONCAFE LATTE*210 ML CJ*30,2250.00,2226.00,2226.00,.00,16.00,UN,BEBIDA LOGISITICA
916,10011000110,BONCAFE MOCHA*210 ML CJ*30,2250.00,2226.00,2226.00,.00,16.00,UN,BEBIDA LOGISTICA
917,10011000111,BONCAFE VAINILLA*210 ML CJ*30,2250.00,2226.00,2226.00,.00,16.00,UN,BEBIDA LOGISTICA
918,10011000112,SNAPPLE MANGO*473 ML CJ*24,2750.00,2742.00,2742.00,.00,16.00,UN,BEBIDA LOGISTICA
919,10011000113,SNAPPLE MANZANA*473 ML CJ*24,2750.00,2742.00,2742.00,.00,16.00,UN,BEBIDA LOGISTICA
920,10011000114,SNAPPLE KIWY-FRESA*473 ML CJ*24,2750.00,2742.00,2742.00,.00,16.00,UN,BEBIDA LOGISTICA
921,10011000115,SNAPPLE UVA*473 ML CJ*24,2750.00,2742.00,2742.00,.00,16.00,UN,BEBIDA LOGISTICA
922,10011000116,SNAPPLE TE LIMON*473 ML CJ*24,2750.00,2742.00,2742.00,.00,16.00,UN,BEBIDA LOGISTICA
923,10014000025,DURAZNOS ARCOR*820GR CJ*12,4350.00,4347.00,4347.00,.00,16.00,UN,ARCOR
924,10014000028,SALCHICHA VIENA*7 CJ*48,1500.00,1487.00,1487.00,.00,16.00,UN,RONDA
925,10014000029,SALCHICHA FRANKFURT*380g CJ*24,3650.00,3636.00,3636.00,.00,16.00,UN,RONDA
926,10014000030,CARNE EN SALSA*180g CJ*48,2800.00,2771.00,2771.00,.00,16.00,UN,RONDA
927,10014000031,TAMAL ESPECIAL*360g CJ*24,4450.00,4408.00,4408.00,.00,16.00,UN,ROND
928,10014000032,JAMONADA RONDA*170g CJ*24,3000.00,2991.00,2991.00,.00,16.00,UN,RONDA
929,10014000033,JAMONADA RONDA*380g CJ*24,4750.00,4741.00,4741.00,.00,16.00,UN,RONDA
930,10014000034,FRIJOL ANTIOQ*380g CJ*24,2900.00,2852.00,2852.00,.00,16.00,UN,RONDA
931,10014000035,FRIJOL ANTIOQ C/TOCINO*380g CJ*24,3100.00,3093.00,3093.00,.00,16.00,UN,RONDA
932,10014000036,CARNE DE DIABLO*100g CJ*24,1850.00,1803.00,1803.00,.00,16.00,UN,RONDA
933,10014000037,TRIPACK SALCHICHA VIENA*7 CJ*16,4500.00,4461.00,4461.00,.00,16.00,OF,INCOLCAR
934,10014000038,OF.SALCHICHA FRANKFURT*380,.00,.00,.00,.00,16.00,OF,RONDA
935,10015000019,MERM DURAZNO*310 CJ*24,2750.00,2753.00,2753.00,.00,16.00,UN,RESPIN
936,10015000171,VINAGRE FRUTAS GRANEL*1KL,1600.00,1600.00,1600.00,.00,16.00,UN,RESPIN
937,10015000174,MERM DURAZNO FLEX x200 GR CJ*24,1950.00,1924.00,1924.00,.00,16.00,UN,RESPIN
938,10015000193,OF.MAYONESA*200?*200 CJ*12,3000.00,2966.00,2966.00,.00,16.00,UN,RESPIN
939,10015000217,VINAGRE FRUTAS*3000 CJ*4,6750.00,6722.00,6722.00,.00,16.00,UN,RESPIN
940,10015000218,VINAGRE FRUTAS*3000 CJ*4,6750.00,6722.00,6722.00,.00,16.00,UN,RESPIN
941,10015000223,SALSA MAYONESA CAMPI*380G CJ*12,3750.00,3717.00,3717.00,.00,16.00,UN,TEAM
942,10015000265,MERM NARANJA FC*454g CJ*12 ARCOR,2350.00,2326.00,2326.00,.00,16.00,UN,ARCOR
943,10015000266,SALSA TOMATE FLEX*200 CJ*24,900.00,872.00,872.00,.00,16.00,UN,FRUGAL
944,10015000267,SALSA TOMATE FLEX*400g CJ*24,1500.00,1457.00,1457.00,.00,16.00,UN,FRUGAL
945,10015000268,SALSA BBQ FLEX*200g CJ*24,1500.00,1430.00,1430.00,.00,16.00,UN,FRUGAL
946,10015000269,SALSA ROSADA FLEX*200g CJ*24,1100.00,1057.00,1057.00,.00,16.00,UN,FRUGAL
947,10015000270,SALSA TOMATE DP*12*90g CJ*6,4350.00,4314.00,4314.00,.00,16.00,DP,FRUGAL
948,10015000271,SALSA TOMATE DP*24*50g CJ*12,5900.00,5857.00,5857.00,.00,16.00,DP,FRUGAL
949,10015000272,MERM GUAYABA FLEX*200g CJ*24,1450.00,1428.00,1428.00,.00,16.00,UN,FRUGAL
950,10015000273,MERM MORA FLEX*200g CJ*24,1450.00,1428.00,1428.00,.00,16.00,UN,FRUGAL
951,10015000274,MERM NARANJA FLEX*200g CJ*24,1450.00,1428.00,1428.00,.00,16.00,UN,FRUGAL
952,10015000275,MERM PINA FLEX*200g CJ*24,1450.00,1428.00,1428.00,.00,16.00,UN,FURGAL
953,10015000276,VINAGRETA ITALIANA*335g CJ*12,1950.00,1914.00,1914.00,.00,16.00,UN,FRUGAL
954,10015000277,SALSA SOYA FRUGAL*185g CJ*24,1900.00,1851.00,1851.00,.00,16.00,UN,FRUGAL
955,10015000278,SALSA INGLESA FRUGAL*170g CJ*24,1900.00,1851.00,1851.00,.00,16.00,UN,FRUGAL
956,10015000279,SALSA AJI FRUGAL*170g CJ*24,1900.00,1851.00,1851.00,.00,16.00,UN,FRUGAL
957,10015000280,MOSTAZA FLEX*200g CJ*24,1400.00,1379.00,1379.00,.00,16.00,UN,FRUGAL
958,10015000281,MERM FRESA FLEX*200g CJ*24,1450.00,1428.00,1428.00,.00,16.00,UN,FRUGAL
959,10015000282,SALSA TOMATE FLEX*1000g CJ*12,3650.00,3613.00,3613.00,.00,16.00,UN,FRUGAL
960,10015000283,MAYONESA FLEX*200g CJ*24,1100.00,1088.00,1088.00,.00,16.00,UN,FRUGAL
961,10015000284,MAYONESA FLEX*400g CJ*24,2150.00,2116.00,2116.00,.00,16.00,UN,FRUGAL
962,10015000285,MAYONESA DP*24*50g CJ*12,9150.00,9132.00,9132.00,.00,16.00,DP,FRUGAL
963,10015000286,MAYONESA FLEX*1000g CJ*12,5300.00,5251.00,5251.00,.00,16.00,UN,FRUGAL
964,10015000287,MAYONESA BAJA GRASA*200g CJ*24,1150.00,1121.00,1121.00,.00,16.00,UN,FRUGAL
965,10018000020,T.H NORMAL S/ALAS PQ*12+4 CJ*12 LADYSOFT,1950.00,1932.00,1932.00,.00,16.00,PQ,DRYPERS
966,10018000021,T.H NORMAL S/ALAS*8 PAG 2 LLE 3 CJ*8 LADYSOFT,2650.00,2616.00,2616.00,.00,16.00,PQ,DRYPERS
967,10018000044,T.H NOCTURNA ULTRASECA PQ*8 CJ*24,2650.00,2620.00,2620.00,.00,16.00,PQ,DRYPERS
968,10018000045,P.D LADYSOFT ANAT.DP*15 CJ*72,1100.00,1069.00,1069.00,.00,16.00,DP,DRYPERS
969,10018000048,T.H ULTRASUAVE PAG2 LL3 PQ*8 CJ*8 MORADA,3900.00,3860.00,3860.00,.00,16.00,PQ,DRYPERS
970,10018000049,P.D LADYSOFT PAG180 LL200 CJ*8,10150.00,10129.00,10129.00,.00,16.00,DP,DRYPERS
971,10018000053,T.H DELGADA C.ALAS PQ*8 CJ*24 ROSADA,1500.00,1487.00,1487.00,.00,16.00,PQ,DRYPERS
972,10018000054,T.H NORMAL S/ALAS PQ*16 CJ*12,2600.00,2576.00,2576.00,.00,16.00,PQ,DRYPERS
973,10018000055,T.H DELGADA*8 PG 3 LLE 4 CJ*6,4500.00,4460.00,4460.00,.00,16.00,PQ,DRYPERS
974,10018000056,T.H NATURAL C.ALAS*10 CJ*24 AMARILLA,2300.00,2292.00,2292.00,.00,16.00,PQ,DRYPERS
975,10018000057,P.D LADYSOFT PQ*20 CJ*30 ULTRADELGADO,1750.00,1710.00,1710.00,.00,16.00,PQ,DRYPERS
976,10018000058,T.H NORMAL PAG 12 LLE 16C.ALAS CJ*12,2250.00,2205.00,2205.00,.00,16.00,PQ,DRYPERS
977,10018000059,T.H ULTRASECA PQ*16 CJ*12,3650.00,3645.00,3645.00,.00,16.00,PQ,DRYPERS
978,10018000060,TO ACOLCHADA*23 MT BT*12,3800.00,3771.00,3771.00,.00,16.00,PQ,DRYPERS
979,10018000061,T.H NOCTURNA ULTRASUAVE PQ*8 CJ*24,2650.00,2620.00,2620.00,.00,16.00,PQ,DRYPERS
980,10018000062,T.H ULTRASUAVE PQ*16 CJ*12,3650.00,3645.00,3645.00,.00,16.00,PQ,DRYPERS
981,10018000063,T.H NORMAL C/A PAG 18 LLE 24 CJ*8,3200.00,3169.00,3169.00,.00,16.00,PQ,DRYPERS
982,10018000064,SABANILLA BABYSEC PQ*8 CJ*8,12500.00,12459.00,12459.00,.00,16.00,PQ,DRYPERS
983,10018000065,OF.TH LADYSOFT 20+4,.00,.00,.00,.00,16.00,PQ,DRYPERS
984,10020000055,MALTEADA FRESA TR*400 CJ*24,5900.00,5877.00,5877.00,.00,16.00,UN,MAIZCOL
985,10020000056,MALTEADA VAINILLA TR*400 CJ*24,5900.00,5877.00,5877.00,.00,16.00,UN,MAIZCOL
986,10020000058,MALTEADA AREQUIPE TR*400 CJ*24,5900.00,5877.00,5877.00,.00,16.00,UN,MAIZCOL
987,10021000070,REY TRIGRUESA AJO DP*12 CJ*36,4250.00,4228.00,4228.00,.00,16.00,DP,REY
988,10021000071,REY TRIGRUESA COLOR DP*12 CJ*36,3950.00,3919.00,3919.00,.00,16.00,DP,REY
989,10021000072,REY TRIGRUESA COMINO DP*12 CJ*36,4250.00,4227.00,4227.00,.00,16.00,DP,REY
990,10021000074,REY TRIGRUESA TRICOMPLETO DP*12 CJ*36,3950.00,3919.00,3919.00,.00,16.00,DP,REY
991,10021000075,REY TIPICOS FRIJOLES DP*12 CJ*48,800.00,759.00,759.00,.00,16.00,UN,REY
992,10021000076,REY TIPICOS LENTEJAS DP*12 CJ*48,800.00,759.00,759.00,.00,16.00,UN,REY
993,10021000077,REY TIPICOS SANCOCHO DP*12 CJ*48,800.00,759.00,759.00,.00,16.00,UN,REY
994,10021000079,REY CLAVO PEPA PQ*25 CJ*250,900.00,893.00,893.00,.00,16.00,UN,REY
995,10021000080,REY CANELA SELECC*11g PQ*30 CJ*150,1100.00,1049.00,1049.00,.00,16.00,UN,REY
996,10021000081,REY AJO*60GR PQ*12 CJ*96,750.00,710.00,710.00,.00,16.00,UN,REY
997,10021000082,REY CEBOLLA*60GR PQ*12 CJ*96,950.00,937.00,937.00,.00,16.00,UN,REY
998,10021000083,REY COLOR*60GR PQ*12 CJ*96,800.00,752.00,752.00,.00,16.00,UN,REY
999,10021000085,REY PIMIENTA*60GR PQ*12 CJ*96,1400.00,1384.00,1384.00,.00,16.00,UN,REY
1000,10021000088,REY AJO LIBRA CJ*16,3850.00,3813.00,3813.00,.00,16.00,UN,REY
